Customer_ID,Name,Date_of_Birth,Purchase_Date,Purchase_Amount,City,Gender
1093,Customer_225,2003-11-23,2023-08-06,3244.35,Bangalore,Male
1051,Customer_226,2009-06-16,2023-12-08,1293.49,Mumbai,Female
1070,Customer_227,2008-06-27,2024-07-21,1115.07,Mumbai,Female
1336,Customer_228,2008-11-25,2023-06-01,3964.35,Bangalore,Male
1283,Customer_229,1980-08-27,2023-05-14,2747.06,Kolkata,Female
1112,Customer_230,2003-10-26,2023-01-27,745.84,Delhi,Female
1602,Customer_231,1988-09-08,2023-01-17,953.81,Hyderabad,Female
1759,Customer_232,1993-01-18,2024-06-22,656.88,Hyderabad,FEMALE
1459,Customer_233,2009-01-24,2024-01-06,2614.87,Hyderabad,FEMALE
1515,Customer_234,1984-02-07,2024-09-21,312.49,Kolkata,male
1469,Customer_235,2003-01-09,2023-02-01,398.04,Chennai,FEMALE
1436,Customer_236,2004-12-10,2023-04-21,2502.32,Chennai,Male
1920,Customer_237,1977-10-15,2023-11-26,3080.66,Hyderabad,Female
1281,Customer_238,2002-03-03,2024-10-10,2968.29,Pune,male
1390,Customer_239,2000-12-17,2024-06-27,1545.0,Bangalore,FEMALE
1101,Customer_240,2009-09-28,2023-04-28,4278.68,Pune,Female
1440,Customer_241,1994-06-03,2023-08-22,2127.69,Kolkata,FEMALE
1408,Customer_242,1992-10-28,2023-04-08,1631.49,Delhi,male
1383,Customer_243,1981-01-04,2024-04-30,428.95,Kolkata,Male
1095,Customer_244,1993-07-15,2023-04-09,3748.49,Delhi,Female
1569,Customer_245,1976-11-08,2024-08-23,4787.46,Bangalore,male
1686,Customer_246,1979-08-25,2024-02-25,1832.63,Pune,FEMALE
1888,Customer_247,2006-07-05,2023-02-22,4845.15,Bangalore,male
1360,Customer_248,1978-10-24,2024-08-14,2586.32,Mumbai,FEMALE
1229,Customer_249,1979-01-08,2023-12-25,4242.33,Delhi,Male
1780,Customer_250,1986-08-30,2024-08-10,1208.18,Chennai,Male
1623,Customer_251,2003-09-03,2023-10-01,241.87,Delhi,male
1943,Customer_252,1989-05-29,2023-12-26,129.92,Kolkata,Female
1579,Customer_253,2003-08-26,2024-02-15,440.97,Pune,Male
1093,Customer_254,2007-08-20,2024-06-27,1154.15,Chennai,FEMALE
1349,Customer_255,1981-03-23,2024-01-14,1627.02,Delhi,Male
1904,Customer_256,1976-07-10,2023-06-09,871.31,Bangalore,Male
1690,Customer_257,1977-10-28,2023-10-06,2271.25,Chennai,FEMALE
1621,Customer_258,1993-12-29,2024-02-29,1438.52,Kolkata,Male
1353,Customer_259,1993-06-13,2023-04-24,1487.91,Pune,FEMALE
1539,Customer_260,2004-02-03,2023-11-12,322.55,Chennai,Male
1007,Customer_261,1983-05-03,2023-11-05,4732.09,Kolkata,Female
1782,Customer_262,1985-08-17,2023-10-24,1707.8,Hyderabad,FEMALE
1764,Customer_263,1993-06-25,2023-06-29,733.01,Bangalore,Female
1512,Customer_264,1999-03-25,2024-11-15,4050.38,Hyderabad,FEMALE
1882,Customer_265,2007-06-14,2023-02-13,2237.48,Chennai,Male
1882,Customer_266,1988-03-17,2024-08-12,2203.49,Chennai,FEMALE
1296,Customer_267,1979-05-02,2024-02-19,202.2,Delhi,Female
1820,Customer_268,2001-11-22,2024-04-16,4176.93,Delhi,Male
1447,Customer_269,1978-11-30,2023-09-07,2234.81,Chennai,Male
1405,Customer_270,1988-01-31,2023-12-14,1185.7,Kolkata,Female
1078,Customer_271,1997-01-23,2024-10-10,658.73,Bangalore,Female
1927,Customer_272,2008-12-25,2023-12-24,1820.39,Kolkata,Female
1241,Customer_273,1978-10-11,2023-05-30,1354.24,Mumbai,Female
1778,Customer_274,2008-03-20,2024-11-02,469.23,Kolkata,FEMALE
1475,Customer_275,2008-01-03,2024-07-31,3823.4,Chennai,male
1884,Customer_276,2002-04-20,2023-11-20,839.69,Hyderabad,FEMALE
1452,Customer_277,2002-06-27,2023-11-07,4002.02,Bangalore,Male
1360,Customer_278,1996-12-03,2023-03-17,1621.0,Chennai,Male
1058,Customer_279,1990-09-15,2023-10-21,475.98,Kolkata,Male
1629,Customer_280,2000-10-24,2024-06-03,1983.96,Bangalore,Male
1460,Customer_281,1999-10-23,2024-10-29,1022.37,Bangalore,FEMALE
1513,Customer_282,1980-12-06,2023-03-05,2307.56,Kolkata,male
1731,Customer_283,1977-12-12,2024-05-31,3266.02,Hyderabad,Female
1724,Customer_284,1993-10-20,2024-03-25,2667.94,Bangalore,Female
1372,Customer_285,1990-11-21,2023-10-17,1998.34,Kolkata,male
1695,Customer_286,2000-12-25,2023-02-23,3967.21,Pune,male
1067,Customer_287,1988-12-14,2023-04-07,2834.02,Chennai,male
1258,Customer_288,2006-08-18,2024-11-03,4825.61,Bangalore,Female
1341,Customer_289,1977-10-27,2024-08-19,3351.7,Delhi,male
1990,Customer_290,2003-08-05,2024-11-09,2020.59,Bangalore,Male
1317,Customer_291,1999-03-28,2024-01-21,3253.12,Delhi,Female
1686,Customer_292,2005-09-10,2024-06-23,557.92,Pune,FEMALE
1520,Customer_293,1990-05-25,2023-01-19,1876.73,Mumbai,Female
1349,Customer_294,2008-07-13,2024-05-12,1040.83,Mumbai,Female
1079,Customer_295,1987-06-08,2023-04-14,2587.68,Bangalore,Male
1677,Customer_296,1989-04-09,2024-09-24,742.14,Chennai,Female
1166,Customer_297,1982-04-11,2024-10-01,4064.31,Mumbai,FEMALE
1044,Customer_298,1992-08-05,2024-01-09,3414.18,Mumbai,FEMALE
1625,Customer_299,1986-12-12,2024-04-04,1246.61,Mumbai,male
1988,Customer_300,2009-05-08,2024-04-25,4529.47,Mumbai,male
1694,Customer_301,1999-10-02,2024-03-27,2362.23,Delhi,FEMALE
1514,Customer_302,1997-10-28,2024-03-04,4834.71,Kolkata,Female
1820,Customer_303,2001-04-15,2023-05-22,4377.71,Hyderabad,FEMALE
1895,Customer_304,1990-10-25,2024-07-21,4678.04,Pune,Male
1291,Customer_305,1977-12-05,2023-06-14,1436.68,Bangalore,Female
1850,Customer_306,1993-10-15,2023-04-04,4737.42,Mumbai,FEMALE
1905,Customer_307,1989-11-05,2023-01-28,2132.99,Chennai,male
1241,Customer_308,1991-06-27,2023-03-25,1937.07,Hyderabad,male
1953,Customer_309,1978-08-11,2024-10-27,1742.92,Mumbai,Female
1039,Customer_310,1987-01-13,2024-04-28,3510.75,Mumbai,FEMALE
1459,Customer_311,2001-10-07,2023-01-06,4538.7,Hyderabad,male
1220,Customer_312,1980-11-14,2024-07-15,4707.11,Bangalore,FEMALE
1113,Customer_313,2008-12-24,2023-10-23,1264.44,Hyderabad,Male
1244,Customer_314,1992-12-30,2024-10-16,3990.11,Chennai,Male
1113,Customer_315,1996-08-02,2024-09-03,2726.66,Pune,Female
1735,Customer_316,1980-08-09,2023-10-26,2203.27,Bangalore,male
1246,Customer_317,1999-10-06,2024-03-02,1017.84,Pune,Male
1536,Customer_318,1990-05-05,2023-03-11,4771.68,Bangalore,Male
1399,Customer_319,1995-04-03,2023-02-14,3214.79,Delhi,male
1765,Customer_320,1974-11-23,2024-01-01,3963.75,Delhi,Female
1750,Customer_321,2003-08-22,2024-10-05,607.95,Bangalore,male
1136,Customer_322,1976-02-26,2023-12-27,2775.47,Kolkata,Female
1850,Customer_323,2009-02-11,2024-04-20,4906.01,Chennai,Female
1830,Customer_324,1980-03-19,2023-03-06,3608.62,Chennai,Male
1300,Customer_325,1983-03-17,2023-02-14,3976.44,Hyderabad,male
1955,Customer_326,1988-01-28,2024-06-11,2051.3,Kolkata,FEMALE
1259,Customer_327,1975-10-22,2024-10-24,1036.41,Delhi,Male
1886,Customer_328,2003-07-31,2023-12-06,1438.76,Kolkata,male
1447,Customer_329,1992-02-09,2024-03-26,4483.72,Chennai,male
1997,Customer_330,1982-07-18,2024-05-23,3491.14,Delhi,male
1820,Customer_331,1977-11-14,2024-03-10,486.74,Bangalore,Female
1558,Customer_332,1987-05-06,2023-11-25,602.73,Delhi,male
1313,Customer_333,1994-03-02,2024-09-09,3616.55,Mumbai,FEMALE
1359,Customer_334,1994-03-22,2023-02-13,3661.39,Delhi,FEMALE
1281,Customer_335,2002-11-07,2023-02-28,467.7,Pune,FEMALE
1372,Customer_336,1997-03-07,2024-11-26,883.93,Hyderabad,Female
1869,Customer_337,2001-06-02,2024-11-25,3928.43,Hyderabad,Female
1068,Customer_338,1984-10-01,2024-10-22,1895.01,Chennai,Male
1619,Customer_339,1981-01-17,2024-11-26,2304.62,Delhi,male
1454,Customer_340,2008-05-24,2023-03-20,2912.22,Bangalore,male
1407,Customer_341,1988-04-07,2024-10-27,1465.58,Hyderabad,Male
1753,Customer_342,1982-07-06,2024-05-26,2636.95,Bangalore,Male
1268,Customer_343,2008-12-05,2023-09-24,3549.79,Mumbai,male
1710,Customer_344,1996-03-13,2023-07-24,700.92,Kolkata,Male
1462,Customer_345,1981-11-28,2024-03-31,4986.59,Kolkata,male
1683,Customer_346,1989-10-01,2023-03-08,2794.99,Delhi,male
1871,Customer_347,1981-03-25,2024-10-15,953.05,Delhi,Female
1124,Customer_348,1983-03-07,2023-05-23,1260.01,Chennai,Male
1369,Customer_349,1999-01-07,2024-08-09,1907.66,Kolkata,Female
1626,Customer_350,1978-01-12,2023-03-09,1615.52,Pune,FEMALE
1538,Customer_351,1992-08-04,2024-02-24,4134.36,Hyderabad,Female
1995,Customer_352,1988-05-21,2024-10-19,463.41,Chennai,male
1131,Customer_353,2009-03-01,2024-07-18,3234.99,Mumbai,Female
1443,Customer_354,1996-09-20,2023-02-26,4173.81,Bangalore,Female
1311,Customer_355,1981-07-20,2023-06-15,1681.04,Pune,Female
1354,Customer_356,1997-06-10,2023-10-18,4245.08,Delhi,Female
1650,Customer_357,1998-11-15,2023-10-09,713.33,Delhi,Male
1514,Customer_358,2002-12-01,2023-06-22,2999.86,Bangalore,Female
1175,Customer_359,2003-09-18,2024-10-01,3631.1,Bangalore,male
1862,Customer_360,1999-06-13,2023-02-12,4143.66,Hyderabad,Male
1046,Customer_361,2002-12-09,2024-08-13,1396.81,Mumbai,FEMALE
1632,Customer_362,2002-10-30,2023-02-01,2540.39,Pune,male
1657,Customer_363,1987-09-19,2024-05-09,1299.9,Kolkata,FEMALE
1304,Customer_364,1994-07-05,2023-03-16,3474.21,Mumbai,FEMALE
1425,Customer_365,1995-11-20,2024-04-20,1099.71,Bangalore,Female
1320,Customer_366,2006-05-22,2023-11-23,3697.58,Kolkata,male
1998,Customer_367,1992-01-19,2023-05-14,3827.26,Bangalore,Male
1326,Customer_368,1985-01-03,2024-04-22,700.36,Chennai,Female
1144,Customer_369,1978-07-05,2023-02-21,1522.04,Chennai,FEMALE
1254,Customer_370,1981-04-30,2023-12-02,4675.38,Pune,male
1194,Customer_371,2008-05-24,2023-06-13,2541.5,Bangalore,FEMALE
1510,Customer_372,1988-01-03,2024-05-24,213.56,Chennai,FEMALE
1989,Customer_373,1984-12-18,2023-08-09,2958.39,Hyderabad,Male
1288,Customer_374,1996-05-13,2024-09-03,4423.46,Pune,FEMALE
1292,Customer_375,1998-03-29,2023-01-09,4251.14,Chennai,Female
1903,Customer_376,1986-01-11,2024-01-10,3842.9,Delhi,Male
1410,Customer_377,1976-06-17,2024-08-06,2852.9,Delhi,male
1075,Customer_378,1991-06-30,2024-05-31,2306.74,Bangalore,male
1845,Customer_379,2002-02-14,2024-11-27,3094.11,Mumbai,Male
